FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Median value (dollars)
ACSSF,2009e5,wv,000,0100,0001002,080,54,005,08000US540059083220212958400,"Census Tract 9584 (part), Danville town, District 3, Boone County, West Virginia",75200
ACSSF,2009e5,wv,000,0100,0001003,080,54,005,08000US540059083220212958500,"Census Tract 9585 (part), Danville town, District 3, Boone County, West Virginia",61900
ACSSF,2009e5,wv,000,0100,0001004,080,54,005,08000US540059083250524958400,"Census Tract 9584 (part), Madison city (part), District 3, Boone County, West Virginia",94500
ACSSF,2009e5,wv,000,0100,0001005,080,54,005,08000US540059083250524958500,"Census Tract 9585 (part), Madison city (part), District 3, Boone County, West Virginia",79500
ACSSF,2009e5,wv,000,0100,0001006,080,54,005,08000US540059083250524958800,"Census Tract 9588 (part), Madison city (part), District 3, Boone County, West Virginia",208300
ACSSF,2009e5,wv,000,0100,0001007,080,54,005,08000US540059083299999958200,"Census Tract 9582 (part), District Remainder of 3, District 3, Boone County, West Virginia",84700
ACSSF,2009e5,wv,000,0100,0001008,080,54,005,08000US540059083299999958300,"Census Tract 9583 (part), District Remainder of 3, District 3, Boone County, West Virginia",71400
ACSSF,2009e5,wv,000,0100,0001009,080,54,005,08000US540059083299999958400,"Census Tract 9584 (part), District Remainder of 3, District 3, Boone County, West Virginia",64800
ACSSF,2009e5,wv,000,0100,0001010,080,54,005,08000US540059083299999958500,"Census Tract 9585 (part), District Remainder of 3, District 3, Boone County, West Virginia",85900
ACSSF,2009e5,wv,000,0100,0001011,080,54,005,08000US540059083299999958800,"Census Tract 9588 (part), District Remainder of 3, District 3, Boone County, West Virginia",84400
ACSSF,2009e5,wv,000,0100,0001012,080,54,007,08000US540079096827868967900,"Census Tract 9679 (part), Flatwoods town (part), Eastern district, Braxton County, West Virginia",75000
ACSSF,2009e5,wv,000,0100,0001013,080,54,007,08000US540079096878580968100,"Census Tract 9681 (part), Sutton town (part), Eastern district, Braxton County, West Virginia",81700
ACSSF,2009e5,wv,000,0100,0001014,080,54,007,08000US540079096899999967900,"Census Tract 9679 (part), Remainder of Eastern district, Eastern district, Braxton County, West Virginia",103000
ACSSF,2009e5,wv,000,0100,0001015,080,54,007,08000US540079096899999968100,"Census Tract 9681 (part), Remainder of Eastern district, Eastern district, Braxton County, West Virginia",118400
ACSSF,2009e5,wv,000,0100,0001016,080,54,007,08000US540079234611716967900,"Census Tract 9679 (part), Burnsville town, Northern district, Braxton County, West Virginia",75000
ACSSF,2009e5,wv,000,0100,0001017,080,54,007,08000US540079234627868967900,"Census Tract 9679 (part), Flatwoods town (part), Northern district, Braxton County, West Virginia",60000
ACSSF,2009e5,wv,000,0100,0001018,080,54,007,08000US540079234699999967900,"Census Tract 9679 (part), Remainder of Northern district, Northern district, Braxton County, West Virginia",70500
ACSSF,2009e5,wv,000,0100,0001019,080,54,007,08000US540079234699999968000,"Census Tract 9680 (part), Remainder of Northern district, Northern district, Braxton County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001020,080,54,007,08000US540079292299999968000,"Census Tract 9680 (part), Southern district, Southern district, Braxton County, West Virginia",82100
ACSSF,2009e5,wv,000,0100,0001021,080,54,007,08000US540079292299999968100,"Census Tract 9681 (part), Southern district, Southern district, Braxton County, West Virginia",61800
ACSSF,2009e5,wv,000,0100,0001022,080,54,007,08000US540079359730220968000,"Census Tract 9680 (part), Gassaway town, Western district, Braxton County, West Virginia",75300
ACSSF,2009e5,wv,000,0100,0001023,080,54,007,08000US540079359778580968100,"Census Tract 9681 (part), Sutton town (part), Western district, Braxton County, West Virginia",84300
ACSSF,2009e5,wv,000,0100,0001024,080,54,007,08000US540079359799999967900,"Census Tract 9679 (part), Remainder of Western district, Western district, Braxton County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001025,080,54,007,08000US540079359799999968000,"Census Tract 9680 (part), Remainder of Western district, Western district, Braxton County, West Virginia",67900
ACSSF,2009e5,wv,000,0100,0001026,080,54,007,08000US540079359799999968100,"Census Tract 9681 (part), Remainder of Western district, Western district, Braxton County, West Virginia",100700
ACSSF,2009e5,wv,000,0100,0001027,080,54,009,08000US540099110428204031100,"Census Tract 311 (part), Follansbee city (part), Follansbee district, Brooke County, West Virginia",122500
ACSSF,2009e5,wv,000,0100,0001028,080,54,009,08000US540099110428204031200,"Census Tract 312 (part), Follansbee city (part), Follansbee district, Brooke County, West Virginia",46900
ACSSF,2009e5,wv,000,0100,0001029,080,54,009,08000US540099110438476031100,"Census Tract 311 (part), Hooverson Heights CDP (part), Follansbee district, Brooke County, West Virginia",65000
ACSSF,2009e5,wv,000,0100,0001030,080,54,009,08000US540099110438476031200,"Census Tract 312 (part), Hooverson Heights CDP (part), Follansbee district, Brooke County, West Virginia",83200
ACSSF,2009e5,wv,000,0100,0001031,080,54,009,08000US540099110499999031100,"Census Tract 311 (part), Remainder of Follansbee district, Follansbee district, Brooke County, West Virginia",66900
ACSSF,2009e5,wv,000,0100,0001032,080,54,009,08000US540099110499999031200,"Census Tract 312 (part), Remainder of Follansbee district, Follansbee district, Brooke County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001033,080,54,009,08000US540099110499999031300,"Census Tract 313 (part), Remainder of Follansbee district, Follansbee district, Brooke County, West Virginia",74600
ACSSF,2009e5,wv,000,0100,0001034,080,54,009,08000US540099110499999031600,"Census Tract 316 (part), Remainder of Follansbee district, Follansbee district, Brooke County, West Virginia",91600
ACSSF,2009e5,wv,000,0100,0001035,080,54,009,08000US540099110499999031700,"Census Tract 317 (part), Remainder of Follansbee district, Follansbee district, Brooke County, West Virginia",79400
ACSSF,2009e5,wv,000,0100,0001036,080,54,009,08000US540099355228204031100,"Census Tract 311 (part), Follansbee city (part), Weirton district, Brooke County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001037,080,54,009,08000US540099355238476031100,"Census Tract 311 (part), Hooverson Heights CDP (part), Weirton district, Brooke County, West Virginia",75400
ACSSF,2009e5,wv,000,0100,0001038,080,54,009,08000US540099355285156030200,"Census Tract 302, Weirton city (part), Weirton district, Brooke County, West Virginia",82700
ACSSF,2009e5,wv,000,0100,0001039,080,54,009,08000US540099355285156031100,"Census Tract 311 (part), Weirton city (part), Weirton district, Brooke County, West Virginia",125000
ACSSF,2009e5,wv,000,0100,0001040,080,54,009,08000US540099355299999031100,"Census Tract 311 (part), Remainder of Weirton district, Weirton district, Brooke County, West Virginia",83500
ACSSF,2009e5,wv,000,0100,0001041,080,54,009,08000US540099355299999031300,"Census Tract 313 (part), Remainder of Weirton district, Weirton district, Brooke County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001042,080,54,009,08000US540099356405452031700,"Census Tract 317 (part), Beech Bottom village, Wellsburg district, Brooke County, West Virginia",54700
ACSSF,2009e5,wv,000,0100,0001043,080,54,009,08000US540099356406844031600,"Census Tract 316 (part), Bethany town, Wellsburg district, Brooke County, West Virginia",98400
ACSSF,2009e5,wv,000,0100,0001044,080,54,009,08000US540099356406844031700,"Census Tract 317 (part), Bethany town, Wellsburg district, Brooke County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001045,080,54,009,08000US540099356485324031400,"Census Tract 314 (part), Wellsburg city, Wellsburg district, Brooke County, West Virginia",80300
ACSSF,2009e5,wv,000,0100,0001046,080,54,009,08000US540099356487892031700,"Census Tract 317 (part), Windsor Heights village, Wellsburg district, Brooke County, West Virginia",48800
ACSSF,2009e5,wv,000,0100,0001047,080,54,009,08000US540099356499999031300,"Census Tract 313 (part), Remainder of Wellsburg district, Wellsburg district, Brooke County, West Virginia",110200
ACSSF,2009e5,wv,000,0100,0001048,080,54,009,08000US540099356499999031400,"Census Tract 314 (part), Remainder of Wellsburg district, Wellsburg district, Brooke County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001049,080,54,009,08000US540099356499999031600,"Census Tract 316 (part), Remainder of Wellsburg district, Wellsburg district, Brooke County, West Virginia",96500
ACSSF,2009e5,wv,000,0100,0001050,080,54,009,08000US540099356499999031700,"Census Tract 317 (part), Remainder of Wellsburg district, Wellsburg district, Brooke County, West Virginia",103800
ACSSF,2009e5,wv,000,0100,0001051,080,54,011,08000US540119076439460000900,"Census Tract 9 (part), Huntington city (part), District 1, Cabell County, West Virginia",60900
ACSSF,2009e5,wv,000,0100,0001052,080,54,011,08000US540119076439460001000,"Census Tract 10, Huntington city (part), District 1, Cabell County, West Virginia",53300
ACSSF,2009e5,wv,000,0100,0001053,080,54,011,08000US540119076439460001100,"Census Tract 11, Huntington city (part), District 1, Cabell County, West Virginia",61500
ACSSF,2009e5,wv,000,0100,0001054,080,54,011,08000US540119076439460001200,"Census Tract 12 (part), Huntington city (part), District 1, Cabell County, West Virginia",98700
ACSSF,2009e5,wv,000,0100,0001055,080,54,011,08000US540119076439460001500,"Census Tract 15 (part), Huntington city (part), District 1, Cabell County, West Virginia",68300
ACSSF,2009e5,wv,000,0100,0001056,080,54,011,08000US540119076439460002000,"Census Tract 20 (part), Huntington city (part), District 1, Cabell County, West Virginia",165500
ACSSF,2009e5,wv,000,0100,0001057,080,54,011,08000US540119076439460002100,"Census Tract 21 (part), Huntington city (part), District 1, Cabell County, West Virginia",98500
ACSSF,2009e5,wv,000,0100,0001058,080,54,011,08000US540119076439460010102,"Census Tract 101.02 (part), Huntington city (part), District 1, Cabell County, West Virginia",158000
ACSSF,2009e5,wv,000,0100,0001059,080,54,011,08000US540119076499999002000,"Census Tract 20 (part), District Remainder of 1, District 1, Cabell County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001060,080,54,011,08000US540119076499999002100,"Census Tract 21 (part), District Remainder of 1, District 1, Cabell County, West Virginia",9400
ACSSF,2009e5,wv,000,0100,0001061,080,54,011,08000US540119076499999010102,"Census Tract 101.02 (part), District Remainder of 1, District 1, Cabell County, West Virginia",114500
ACSSF,2009e5,wv,000,0100,0001062,080,54,011,08000US540119079839460000500,"Census Tract 5 (part), Huntington city (part), District 2, Cabell County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001063,080,54,011,08000US540119079839460000600,"Census Tract 6 (part), Huntington city (part), District 2, Cabell County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001064,080,54,011,08000US540119079839460000700,"Census Tract 7, Huntington city (part), District 2, Cabell County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001065,080,54,011,08000US540119079839460000800,"Census Tract 8, Huntington city (part), District 2, Cabell County, West Virginia",51800
ACSSF,2009e5,wv,000,0100,0001066,080,54,011,08000US540119079839460000900,"Census Tract 9 (part), Huntington city (part), District 2, Cabell County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001067,080,54,011,08000US540119079839460001200,"Census Tract 12 (part), Huntington city (part), District 2, Cabell County, West Virginia",162800
ACSSF,2009e5,wv,000,0100,0001068,080,54,011,08000US540119079839460001300,"Census Tract 13, Huntington city (part), District 2, Cabell County, West Virginia",126900
ACSSF,2009e5,wv,000,0100,0001069,080,54,011,08000US540119079839460001400,"Census Tract 14, Huntington city (part), District 2, Cabell County, West Virginia",105000
ACSSF,2009e5,wv,000,0100,0001070,080,54,011,08000US540119079839460001500,"Census Tract 15 (part), Huntington city (part), District 2, Cabell County, West Virginia",44800
ACSSF,2009e5,wv,000,0100,0001071,080,54,011,08000US540119079839460001600,"Census Tract 16, Huntington city (part), District 2, Cabell County, West Virginia",51300
ACSSF,2009e5,wv,000,0100,0001072,080,54,011,08000US540119079839460001800,"Census Tract 18 (part), Huntington city (part), District 2, Cabell County, West Virginia",40400
ACSSF,2009e5,wv,000,0100,0001073,080,54,011,08000US540119079839460002000,"Census Tract 20 (part), Huntington city (part), District 2, Cabell County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001074,080,54,011,08000US540119079839460002100,"Census Tract 21 (part), Huntington city (part), District 2, Cabell County, West Virginia",153500
ACSSF,2009e5,wv,000,0100,0001075,080,54,011,08000US540119079839460010102,"Census Tract 101.02 (part), Huntington city (part), District 2, Cabell County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001076,080,54,011,08000US540119083404276010300,"Census Tract 103 (part), Barboursville village (part), District 3, Cabell County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001077,080,54,011,08000US540119083404276010400,"Census Tract 104 (part), Barboursville village (part), District 3, Cabell County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001078,080,54,011,08000US540119083439460000101,"Census Tract 1.01 (part), Huntington city (part), District 3, Cabell County, West Virginia",69600
ACSSF,2009e5,wv,000,0100,0001079,080,54,011,08000US540119083439460000102,"Census Tract 1.02 (part), Huntington city (part), District 3, Cabell County, West Virginia",87100
ACSSF,2009e5,wv,000,0100,0001080,080,54,011,08000US540119083439460000200,"Census Tract 2 (part), Huntington city (part), District 3, Cabell County, West Virginia",52500
ACSSF,2009e5,wv,000,0100,0001081,080,54,011,08000US540119083439460000300,"Census Tract 3, Huntington city (part), District 3, Cabell County, West Virginia",81700
ACSSF,2009e5,wv,000,0100,0001082,080,54,011,08000US540119083439460000400,"Census Tract 4, Huntington city (part), District 3, Cabell County, West Virginia",65200
ACSSF,2009e5,wv,000,0100,0001083,080,54,011,08000US540119083439460000500,"Census Tract 5 (part), Huntington city (part), District 3, Cabell County, West Virginia",50500
ACSSF,2009e5,wv,000,0100,0001084,080,54,011,08000US540119083439460000600,"Census Tract 6 (part), Huntington city (part), District 3, Cabell County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001085,080,54,011,08000US540119083439460001800,"Census Tract 18 (part), Huntington city (part), District 3, Cabell County, West Virginia",48500
ACSSF,2009e5,wv,000,0100,0001086,080,54,011,08000US540119083439460001900,"Census Tract 19, Huntington city (part), District 3, Cabell County, West Virginia",111800
ACSSF,2009e5,wv,000,0100,0001087,080,54,011,08000US540119083439460002000,"Census Tract 20 (part), Huntington city (part), District 3, Cabell County, West Virginia",93300
ACSSF,2009e5,wv,000,0100,0001088,080,54,011,08000US540119083439460010102,"Census Tract 101.02 (part), Huntington city (part), District 3, Cabell County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0001089,080,54,011,08000US540119083499999000101,"Census Tract 1.01 (part), District Remainder of 3, District 3, Cabell County, West Virginia",13000
ACSSF,2009e5,wv,000,0100,0001090,080,54,011,08000US540119083499999000200,"Census Tract 2 (part), District Remainder of 3, District 3, Cabell County, West Virginia",49100
