"GEO_ID","STATE","COUNTY","NAME","LSAD","CENSUSAREA","ZCTA5CE10","AFFGEOID10","GEOID10","ALAND10","AWATER10","zcta_area","intersected_area","percent_intersected_area"
"0500000US51059","51","059","Fairfax","County",390.969,"22044","8600000US22044","22044",5662976,233185,5860507.15184686,5534866.0345394,0.944434652348332
"0500000US51610","51","610","Falls Church","city",1.999,"22044","8600000US22044","22044",5662976,233185,5860507.15184686,323133.400618989,0.0551374466827769
"0500000US51013","51","013","Arlington","County",25.974,"22044","8600000US22044","22044",5662976,233185,5860507.15184686,2504.06936645508,0.000427278612852807
"0500000US24017","24","017","Charles","County",457.749,"22060","8600000US22060","22060",33722627,4564773,38289250.9895487,8.58306884765625e-06,2.24163926580832e-13
"0500000US51059","51","059","Fairfax","County",390.969,"22060","8600000US22060","22060",33722627,4564773,38289250.9895487,38289250.9895487,0.999999999999999
"0500000US51047","51","047","Culpeper","County",379.234,"22737","8600000US22737","22737",104357431,1070304,105429029.478615,105428392.085501,0.999993954292126
"0500000US51157","51","157","Rappahannock","County",266.227,"22737","8600000US22737","22737",104357431,1070304,105429029.478615,637.38707763917,6.04565062195188e-06
"0500000US51061","51","061","Fauquier","County",647.449,"22712","8600000US22712","22712",93810456,514829,94338509.6282774,94338509.6282774,1
"0500000US51047","51","047","Culpeper","County",379.234,"22716","8600000US22716","22716",64789149,360317,65170839.1392074,18967.3151194155,0.000291039909412561
"0500000US51157","51","157","Rappahannock","County",266.227,"22716","8600000US22716","22716",64789149,360317,65170839.1392074,65151890.6339352,0.999709248714265
"0500000US51047","51","047","Culpeper","County",379.234,"22734","8600000US22734","22734",77781776,886760,78618147.5934767,18278303.91451,0.232494716220287
"0500000US51061","51","061","Fauquier","County",647.449,"22734","8600000US22734","22734",77781776,886760,78618147.5934767,60339847.173397,0.767505328227852
"0500000US51047","51","047","Culpeper","County",379.234,"22735","8600000US22735","22735",85980275,318774,86304172.931658,39852979.0386539,0.461773488869563
"0500000US51157","51","157","Rappahannock","County",266.227,"22735","8600000US22735","22735",85980275,318774,86304172.931658,10707.8794972599,0.000124071399255968
"0500000US51047","51","047","Culpeper","County",379.234,"22720","8600000US22720","22720",53459883,326129,53803352.3272319,13951.5399443768,0.000259306146195567
"0500000US51061","51","061","Fauquier","County",647.449,"22720","8600000US22720","22720",53459883,326129,53803352.3272319,53689825.141976,0.997889960748813
"0500000US51179","51","179","Stafford","County",268.956,"22720","8600000US22720","22720",53459883,326129,53803352.3272319,99578.9392861509,0.00185079432747075
"0500000US51153","51","153","Prince William","County",336.402,"22025","8600000US22025","22025",17637453,428337,18049543.5892206,18049543.5892206,1
"0500000US51047","51","047","Culpeper","County",379.234,"22724","8600000US22724","22724",54637101,446184,55092533.0297289,55021795.3320839,0.998716020234416
"0500000US51061","51","061","Fauquier","County",647.449,"22724","8600000US22724","22724",54637101,446184,55092533.0297289,70736.369593896,0.00128395565975747
"0500000US51047","51","047","Culpeper","County",379.234,"22726","8600000US22726","22726",40834824,428461,41277141.4511503,41224095.4407658,0.998714881687065
"0500000US51059","51","059","Fairfax","County",390.969,"22030","8600000US22030","22030",48887496,243348,49108581.3197197,36931977.2419747,0.752047325528107
"0500000US51600","51","600","Fairfax","city",6.239,"22030","8600000US22030","22030",48887496,243348,49108581.3197197,12176599.4205434,0.247952579637113
"0500000US51059","51","059","Fairfax","County",390.969,"22032","8600000US22032","22032",19180220,236783,19413074.8728606,18592422.3361789,0.957726813394774
"0500000US51600","51","600","Fairfax","city",6.239,"22032","8600000US22032","22032",19180220,236783,19413074.8728606,820652.424844883,0.0422731808443264
"0500000US51157","51","157","Rappahannock","County",266.227,"22747","8600000US22747","22747",100494961,368346,100852087.245946,100852087.245946,1
"0500000US51059","51","059","Fairfax","County",390.969,"22153","8600000US22153","22153",23000317,434051,23434821.955839,23434821.955839,1
"0500000US51059","51","059","Fairfax","County",390.969,"22180","8600000US22180","22180",15037424,17193,15096468.1565621,15096468.1565621,1
"0500000US24017","24","017","Charles","County",457.749,"22079","8600000US22079","22079",75735977,17504522,81594676.1301242,0,0
"0500000US51059","51","059","Fairfax","County",390.969,"22079","8600000US22079","22079",75735977,17504522,81594676.1301242,81236614.588632,0.99561170460532
"0500000US51153","51","153","Prince William","County",336.402,"22079","8600000US22079","22079",75735977,17504522,81594676.1301242,24302.8438366652,0.000297848401259757
"0500000US51179","51","179","Stafford","County",268.956,"22134","8600000US22134","22134",61285239,3916907,64770934.4471506,43095466.8767508,0.665351939795068
"0500000US51153","51","153","Prince William","County",336.402,"22134","8600000US22134","22134",61285239,3916907,64770934.4471506,21152816.4305369,0.32657883680521
"0500000US51059","51","059","Fairfax","County",390.969,"22150","8600000US22150","22150",19461741,126172,19621830.2004683,19621830.2004683,1
"0500000US51061","51","061","Fauquier","County",647.449,"20117","8600000US20117","20117",116011542,1293238,117310616.073202,12952282.6971023,0.110410149828385
"0500000US51107","51","107","Loudoun","County",515.561,"20117","8600000US20117","20117",116011542,1293238,117310616.073202,104360495.844761,0.889608283871254
"0500000US51059","51","059","Fairfax","County",390.969,"20109","8600000US20109","20109",52713583,516401,53259552.8967605,24662.1938011702,0.000463056718650567
"0500000US51107","51","107","Loudoun","County",515.561,"20109","8600000US20109","20109",52713583,516401,53259552.8967605,6841.06587702036,0.000128447677551504
"0500000US51683","51","683","Manassas","city",9.881,"20109","8600000US20109","20109",52713583,516401,53259552.8967605,94781.0026141405,0.00177960567558399
"0500000US51153","51","153","Prince William","County",336.402,"20109","8600000US20109","20109",52713583,516401,53259552.8967605,53133263.054666,0.997628785161992
"0500000US51177","51","177","Spotsylvania","County",401.496,"22405","8600000US22405","22405",136790498,5041272,141813328.918025,14339.409577162,0.000101114681437673
"0500000US51179","51","179","Stafford","County",268.956,"22405","8600000US22405","22405",136790498,5041272,141813328.918025,141493841.899709,0.997747129830789
"0500000US51630","51","630","Fredericksburg","city",10.44,"22405","8600000US22405","22405",136790498,5041272,141813328.918025,18988.562345624,0.000133898290735424
"0500000US51683","51","683","Manassas","city",9.881,"20110","8600000US20110","20110",32714537,219226,32848976.9884208,25526980.8689419,0.77710124360768
"0500000US51685","51","685","Manassas Park","city",2.534,"20110","8600000US20110","20110",32714537,219226,32848976.9884208,5551.49779789895,0.000169000629756471
"0500000US51153","51","153","Prince William","County",336.402,"20110","8600000US20110","20110",32714537,219226,32848976.9884208,7316447.85733075,0.222729854263339
"0500000US51047","51","047","Culpeper","County",379.234,"22406","8600000US22406","22406",188128417,3519810,191622099.574469,38814.52345974,0.000202557656689571
"0500000US51061","51","061","Fauquier","County",647.449,"22406","8600000US22406","22406",188128417,3519810,191622099.574469,195002.201645462,0.00101763941674003
"0500000US51177","51","177","Spotsylvania","County",401.496,"22406","8600000US22406","22406",188128417,3519810,191622099.574469,57998.8592545837,0.000302673122689818
"0500000US51179","51","179","Stafford","County",268.956,"22406","8600000US22406","22406",188128417,3519810,191622099.574469,191328464.504767,0.998467634629024
"0500000US51630","51","630","Fredericksburg","city",10.44,"22406","8600000US22406","22406",188128417,3519810,191622099.574469,1821.27966189384,9.50453870372114e-06
"0500000US51059","51","059","Fairfax","County",390.969,"20111","8600000US20111","20111",42034529,1135750,43187325.9312187,104080.508166746,0.00240997806468749
"0500000US51683","51","683","Manassas","city",9.881,"20111","8600000US20111","20111",42034529,1135750,43187325.9312187,40782.2830505017,0.000944311373097113
"0500000US51685","51","685","Manassas Park","city",2.534,"20111","8600000US20111","20111",42034529,1135750,43187325.9312187,6537784.82395379,0.151382024308846
"0500000US51153","51","153","Prince William","County",336.402,"20111","8600000US20111","20111",42034529,1135750,43187325.9312187,36504679.6342006,0.845263716775122
"0500000US51059","51","059","Fairfax","County",390.969,"22203","8600000US22203","22203",3973177,0,3979108.05517018,157.633791137952,3.96153582542535e-05
"0500000US51013","51","013","Arlington","County",25.974,"22203","8600000US22203","22203",3973177,0,3979108.05517018,3978952.49592346,0.999960906000902
"0500000US51059","51","059","Fairfax","County",390.969,"22206","8600000US22206","22206",5330791,5728,5297746.31175709,411.686761319637,7.77097915024727e-05
"0500000US51013","51","013","Arlington","County",25.974,"22206","8600000US22206","22206",5330791,5728,5297746.31175709,5049018.71214306,0.95305030007533
"0500000US51510","51","510","Alexandria","city",15.027,"22206","8600000US22206","22206",5330791,5728,5297746.31175709,248318.817610901,0.0468725384339028
"0500000US11001","11","001","District of Columbia",NA,61.048,"22211","8600000US22211","22211",4525011,0,4537564.46916312,0.213360905647278,4.70210191165898e-08
"0500000US51013","51","013","Arlington","County",25.974,"22211","8600000US22211","22211",4525011,0,4537564.46916312,4537569.57760851,1.00000112581219
"0500000US51059","51","059","Fairfax","County",390.969,"22302","8600000US22302","22302",5819765,4505,5839226.69333923,261271.994864941,0.0447442801223957
"0500000US51013","51","013","Arlington","County",25.974,"22302","8600000US22302","22302",5819765,4505,5839226.69333923,30771.6828035861,0.005269821573923
"0500000US51510","51","510","Alexandria","city",15.027,"22302","8600000US22302","22302",5819765,4505,5839226.69333923,5547182.23575081,0.949985764738068
"0500000US51059","51","059","Fairfax","County",390.969,"22306","8600000US22306","22306",18754458,194128,18984003.961203,18984003.961203,1
"0500000US24033","24","033","Prince George's","County",482.691,"22308","8600000US22308","22308",11638230,1048690,12678609.9893131,23503.0211405752,0.00185375377587812
"0500000US51059","51","059","Fairfax","County",390.969,"22308","8600000US22308","22308",11638230,1048690,12678609.9893131,12655114.0337471,0.998146803507183
"0500000US11001","11","001","District of Columbia",NA,61.048,"22314","8600000US22314","22314",9873153,673742,10647991.7229401,0.492189675569534,4.62237094445855e-08
"0500000US24033","24","033","Prince George's","County",482.691,"22314","8600000US22314","22314",9873153,673742,10647991.7229401,7.29063764672022e-08,6.84696028736877e-15
"0500000US51059","51","059","Fairfax","County",390.969,"22314","8600000US22314","22314",9873153,673742,10647991.7229401,31804.8814632325,0.0029869370948807
"0500000US51013","51","013","Arlington","County",25.974,"22314","8600000US22314","22314",9873153,673742,10647991.7229401,209.688625340583,1.96927862827718e-05
"0500000US51510","51","510","Alexandria","city",15.027,"22314","8600000US22314","22314",9873153,673742,10647991.7229401,10615982.5080188,0.996993873046278
"0500000US51153","51","153","Prince William","County",336.402,"22193","8600000US22193","22193",45787613,71700,45924206.5924643,45924206.5924643,1
"0500000US51177","51","177","Spotsylvania","County",401.496,"22534","8600000US22534","22534",87903712,287988,88209050.4023399,88209050.4023399,1
"0500000US51059","51","059","Fairfax","County",390.969,"20121","8600000US20121","20121",22428447,1228933,23666921.2475722,23478121.1243254,0.992022615815895
"0500000US51153","51","153","Prince William","County",336.402,"20121","8600000US20121","20121",22428447,1228933,23666921.2475722,188799.533178091,0.00797735925189079
"0500000US51107","51","107","Loudoun","County",515.561,"20143","8600000US20143","20143",19917250,205363,20120551.5760258,45029.158331234,0.00223796838576173
"0500000US51153","51","153","Prince William","County",336.402,"20143","8600000US20143","20143",19917250,205363,20120551.5760258,20075520.5680601,0.997761939686617
"0500000US51061","51","061","Fauquier","County",647.449,"20144","8600000US20144","20144",104142679,444184,104623848.026386,104623848.026386,1
"0500000US51177","51","177","Spotsylvania","County",401.496,"22408","8600000US22408","22408",118919265,2336597,121209002.545365,107039887.378386,0.883101792198354
"0500000US51179","51","179","Stafford","County",268.956,"22408","8600000US22408","22408",118919265,2336597,121209002.545365,24276.5885206461,0.00020028700847992
"0500000US51630","51","630","Fredericksburg","city",10.44,"22408","8600000US22408","22408",118919265,2336597,121209002.545365,66925.7304354124,0.000552151482398053
"0500000US24021","24","021","Frederick","County",660.221,"21787","8600000US21787","21787",148900402,629898,149700629.956347,17690677.1840658,0.118173698996621
"0500000US11001","11","001","District of Columbia",NA,61.048,"22101","8600000US22101","22101",35331701,109203,35439944.8821993,1631.0295907259,4.6022351223947e-05
"0500000US24031","24","031","Montgomery","County",491.254,"22101","8600000US22101","22101",35331701,109203,35439944.8821993,5020.36671924591,0.00014165842345222
"0500000US51059","51","059","Fairfax","County",390.969,"22101","8600000US22101","22101",35331701,109203,35439944.8821993,35258185.1799388,0.994871332253347
"0500000US51013","51","013","Arlington","County",25.974,"22101","8600000US22101","22101",35331701,109203,35439944.8821993,175282.406210959,0.00494589951518236
"0500000US54037","54","037","Jefferson","County",209.635,"25413","8600000US25413","25413",57817960,14692,57846091.4409513,23764.842533797,0.000410828838073803
"0500000US11001","11","001","District of Columbia",NA,61.048,"20016","8600000US20016","20016",11493912,405987,11927452.3369294,11927441.3502834,0.999999078877388
"0500000US24031","24","031","Montgomery","County",491.254,"20016","8600000US20016","20016",11493912,405987,11927452.3369294,0.00125785984078428,1.05459221739225e-10
"0500000US51013","51","013","Arlington","County",25.974,"20016","8600000US20016","20016",11493912,405987,11927452.3369294,3.29461789131165,2.76221425853947e-07
"0500000US24033","24","033","Prince George's","County",482.691,"20784","8600000US20784","20784",11030335,1897,11012159.5845405,11012159.5845405,1
"0500000US51107","51","107","Loudoun","County",515.561,"20197","8600000US20197","20197",34789189,327894,35162611.748394,35162611.748394,1
"0500000US51059","51","059","Fairfax","County",390.969,"22043","8600000US22043","22043",12331468,15689,12364798.5996916,12364795.6642041,0.999999762593184
"0500000US51610","51","610","Falls Church","city",1.999,"22043","8600000US22043","22043",12331468,15689,12364798.5996916,3.47685134410858,2.81189484493124e-07
"0500000US51013","51","013","Arlington","County",25.974,"22043","8600000US22043","22043",12331468,15689,12364798.5996916,0,0
"0500000US24021","24","021","Frederick","County",660.221,"21790","8600000US21790","21790",10146390,34788,10134575.0836089,10134575.0836089,1
"0500000US24021","24","021","Frederick","County",660.221,"21788","8600000US21788","21788",172905902,1371928,174337298.505415,174337298.505415,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20017","8600000US20017","20017",5724414,746,5705564.79410224,5705551.60867786,0.999997689023813
"0500000US24033","24","033","Prince George's","County",482.691,"20017","8600000US20017","20017",5724414,746,5705564.79410224,1.18287188403161,2.07318981856859e-07
"0500000US24009","24","009","Calvert","County",213.152,"20754","8600000US20754","20754",43669595,2131264,45775021.8882263,36502647.7664701,0.797435943462845
"0500000US24033","24","033","Prince George's","County",482.691,"20754","8600000US20754","20754",43669595,2131264,45775021.8882263,32822.1137473863,0.000717031087992301
"0500000US11001","11","001","District of Columbia",NA,61.048,"20004","8600000US20004","20004",901029,0,894694.938347777,894694.938347777,1
"0500000US24009","24","009","Calvert","County",213.152,"20688","8600000US20688","20688",3708371,5807350,6535441.16286209,6530869.07143283,0.99930041579209
"0500000US51059","51","059","Fairfax","County",390.969,"22192","8600000US22192","22192",48026519,1948625,49964696.8125645,174848.883462969,0.00349944850298783
"0500000US51153","51","153","Prince William","County",336.402,"22192","8600000US22192","22192",48026519,1948625,49964696.8125645,49789839.612641,0.996500385050281
"0500000US51047","51","047","Culpeper","County",379.234,"22719","8600000US22719","22719",52758012,41010,52763187.3310449,0,0
"0500000US51157","51","157","Rappahannock","County",266.227,"22719","8600000US22719","22719",52758012,41010,52763187.3310449,56066.7000063956,0.00106261018036352
"0500000US51059","51","059","Fairfax","County",390.969,"22181","8600000US22181","22181",14745340,67716,14802534.4371417,14802534.4371417,1
"0500000US51047","51","047","Culpeper","County",379.234,"22718","8600000US22718","22718",63575199,475170,64072842.1064873,64040141.3183548,0.999489631065871
"0500000US51061","51","061","Fauquier","County",647.449,"22718","8600000US22718","22718",63575199,475170,64072842.1064873,32699.6553105367,0.00051035125390865
"0500000US24009","24","009","Calvert","County",213.152,"20772","8600000US20772","20772",185255028,3659969,188817915.9938,3400.30397248268,1.80083757125798e-05
"0500000US24033","24","033","Prince George's","County",482.691,"20772","8600000US20772","20772",185255028,3659969,188817915.9938,188794910.960395,0.999878162867737
"0500000US11001","11","001","District of Columbia",NA,61.048,"20002","8600000US20002","20002",13605793,596109,14223802.9300222,14223802.9300222,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20007","8600000US20007","20007",7775138,1302727,9147943.9090405,9147950.30093496,1.00000069872471
"0500000US51013","51","013","Arlington","County",25.974,"20007","8600000US20007","20007",7775138,1302727,9147943.9090405,2.21631234884262,2.42274370162277e-07
"0500000US11001","11","001","District of Columbia",NA,61.048,"20008","8600000US20008","20008",7871408,33133,7934014.35088521,7934014.35088521,1
"0500000US24033","24","033","Prince George's","County",482.691,"20744","8600000US20744","20744",68201377,323005,68526809.0033345,68526809.0033345,1
"0500000US24031","24","031","Montgomery","County",491.254,"20878","8600000US20878","20878",56743636,1016907,57765090.7877636,57765090.7877636,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20815","8600000US20815","20815",14068402,35093,14101992.6560829,0.10390317440033,7.36797819530215e-09
"0500000US24031","24","031","Montgomery","County",491.254,"20815","8600000US20815","20815",14068402,35093,14101992.6560829,14102936.473664,1.00006692795864
"0500000US54037","54","037","Jefferson","County",209.635,"25446","8600000US25446","25446",39879852,0,39894590.8104714,39894590.8104714,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20565","8600000US20565","20565",173126,0,163761.117334132,163761.117334132,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20783","8600000US20783","20783",14565334,25155,14547634.7671438,0.180481672286987,1.24062553931179e-08
"0500000US24031","24","031","Montgomery","County",491.254,"20783","8600000US20783","20783",14565334,25155,14547634.7671438,5220.01231973642,0.000358822063056323
"0500000US24033","24","033","Prince George's","County",482.691,"20783","8600000US20783","20783",14565334,25155,14547634.7671438,14542399.4103602,0.999640123163156
"0500000US24033","24","033","Prince George's","County",482.691,"21035","8600000US21035","21035",73448663,465813,73910128.3889087,46529.1238283888,0.000629536503895062
"0500000US11001","11","001","District of Columbia",NA,61.048,"20037","8600000US20037","20037",1663896,854279,2564839.71776638,2564839.71776641,1.00000000000001
"0500000US51013","51","013","Arlington","County",25.974,"20037","8600000US20037","20037",1663896,854279,2564839.71776638,1.40812462131566e-05,5.49010767246674e-12
"0500000US51177","51","177","Spotsylvania","County",401.496,"22567","8600000US22567","22567",121886731,183082,122030014.426664,12657.2267848849,0.000103722242797009
"0500000US51059","51","059","Fairfax","County",390.969,"20191","8600000US20191","20191",21314764,447350,21788050.2685989,21788050.2685989,1
"0500000US24031","24","031","Montgomery","County",491.254,"21036","8600000US21036","21036",16307429,1247828,17570219.4871966,15983.0511471629,0.000909667130727068
"0500000US51153","51","153","Prince William","County",336.402,"22026","8600000US22026","22026",20888186,4143750,23049397.1011165,22444723.3625342,0.9737661798298
"0500000US24021","24","021","Frederick","County",660.221,"21755","8600000US21755","21755",89208785,1625709,90883870.8421615,90869849.9344863,0.999845727217103
"0500000US51107","51","107","Loudoun","County",515.561,"21755","8600000US21755","21755",89208785,1625709,90883870.8421615,3.814697265625e-06,4.19733141895992e-14
"0500000US11001","11","001","District of Columbia",NA,61.048,"20260","8600000US20260","20260",46126,0,46319.3049782668,46319.3049782668,1
"0500000US51043","51","043","Clarke","County",176.177,"22630","8600000US22630","22630",338024243,5564075,343731687.931053,496239.476668764,0.00144368265741127
"0500000US51061","51","061","Fauquier","County",647.449,"22630","8600000US22630","22630",338024243,5564075,343731687.931053,13801443.802459,0.0401517936432656
"0500000US51157","51","157","Rappahannock","County",266.227,"22630","8600000US22630","22630",338024243,5564075,343731687.931053,82358.7255713008,0.000239601783783812
"0500000US51187","51","187","Warren","County",213.465,"22630","8600000US22630","22630",338024243,5564075,343731687.931053,322364687.921659,0.937838143064422
"0500000US11001","11","001","District of Columbia",NA,61.048,"20064","8600000US20064","20064",505997,0,503538.589174271,503538.589174271,1
"0500000US51177","51","177","Spotsylvania","County",401.496,"23093","8600000US23093","23093",540278385,5234663,545520037.594426,67350.1741631031,0.000123460495530277
"0500000US24031","24","031","Montgomery","County",491.254,"20705","8600000US20705","20705",41082421,261095,41345615.7018464,461452.76584816,0.0111608633228687
"0500000US24033","24","033","Prince George's","County",482.691,"20705","8600000US20705","20705",41082421,261095,41345615.7018464,40884107.8489031,0.988837804320746
"0500000US51059","51","059","Fairfax","County",390.969,"22315","8600000US22315","22315",14152380,409333,14527828.6056936,14527828.6056936,1
"0500000US51043","51","043","Clarke","County",176.177,"20130","8600000US20130","20130",21462054,50240,21512093.4984629,15897963.6058444,0.739024475092594
"0500000US51061","51","061","Fauquier","County",647.449,"20130","8600000US20130","20130",21462054,50240,21512093.4984629,5527782.2118969,0.256961611490386
"0500000US51107","51","107","Loudoun","County",515.561,"20130","8600000US20130","20130",21462054,50240,21512093.4984629,86377.5247519314,0.00401530073110286
"0500000US51047","51","047","Culpeper","County",379.234,"20186","8600000US20186","20186",166867237,976550,167835532.978259,3432714.06804305,0.0204528445623473
"0500000US51061","51","061","Fauquier","County",647.449,"20186","8600000US20186","20186",166867237,976550,167835532.978259,164402819.756769,0.979547160481597
"0500000US51043","51","043","Clarke","County",176.177,"20184","8600000US20184","20184",102653983,762307,103450351.524522,144691.623356275,0.00139865762874646
"0500000US51061","51","061","Fauquier","County",647.449,"20184","8600000US20184","20184",102653983,762307,103450351.524522,43745656.5395909,0.422866195183701
"0500000US51107","51","107","Loudoun","County",515.561,"20184","8600000US20184","20184",102653983,762307,103450351.524522,59559970.5022712,0.575734829553993
"0500000US24031","24","031","Montgomery","County",491.254,"20899","8600000US20899","20899",204571,0,191068.137811244,191068.137811244,1
"0500000US51059","51","059","Fairfax","County",390.969,"22152","8600000US22152","22152",15425641,120955,15510132.2517041,15510132.2517041,1
"0500000US24017","24","017","Charles","County",457.749,"20693","8600000US20693","20693",52285013,13685611,60770668.1134751,60668155.6440783,0.998313125845426
"0500000US11001","11","001","District of Columbia",NA,61.048,"20418","8600000US20418","20418",29418,0,29342.6695806608,29342.6695806608,1
"0500000US24021","24","021","Frederick","County",660.221,"21703","8600000US21703","21703",86138825,106638,86319293.5032442,86319293.5032442,1
"0500000US24031","24","031","Montgomery","County",491.254,"21737","8600000US21737","21737",13174167,139115,13322732.5144584,11467.1195021868,0.000860718286563372
"0500000US51047","51","047","Culpeper","County",379.234,"22948","8600000US22948","22948",14735598,307608,15044222.1513584,37373.9544304986,0.00248427296901649
"0500000US51061","51","061","Fauquier","County",647.449,"20119","8600000US20119","20119",166023971,1103147,167151256.383886,166398389.636649,0.995495895373303
"0500000US51153","51","153","Prince William","County",336.402,"20119","8600000US20119","20119",166023971,1103147,167151256.383886,752575.564450871,0.00450236259500485
"0500000US51061","51","061","Fauquier","County",647.449,"20155","8600000US20155","20155",74755738,2408083,77263032.5696195,31342.046107918,0.000405653843313445
"0500000US51153","51","153","Prince William","County",336.402,"20155","8600000US20155","20155",74755738,2408083,77263032.5696195,77231880.0481379,0.999596799136075
"0500000US24009","24","009","Calvert","County",213.152,"20685","8600000US20685","20685",57675588,23140939,78460595.061444,78440042.3400044,0.999738050400669
"0500000US24021","24","021","Frederick","County",660.221,"21798","8600000US21798","21798",42848056,130672,43033473.5053231,43033473.5053231,1
"0500000US51061","51","061","Fauquier","County",647.449,"20169","8600000US20169","20169",83332031,554873,83823014.7660463,32558.5808817148,0.000388420542646757
"0500000US51107","51","107","Loudoun","County",515.561,"20169","8600000US20169","20169",83332031,554873,83823014.7660463,87333.3112736107,0.00104187747860611
"0500000US51153","51","153","Prince William","County",336.402,"20169","8600000US20169","20169",83332031,554873,83823014.7660463,83703114.1080273,0.998569597402889
"0500000US24031","24","031","Montgomery","County",491.254,"22066","8600000US22066","22066",69867174,628181,70599497.7739723,206973.153294683,0.00293165192133968
"0500000US51059","51","059","Fairfax","County",390.969,"22066","8600000US22066","22066",69867174,628181,70599497.7739723,69731582.0325413,0.987706488448265
"0500000US51107","51","107","Loudoun","County",515.561,"22066","8600000US22066","22066",69867174,628181,70599497.7739723,660938.767071366,0.00936180550727703
"0500000US24033","24","033","Prince George's","County",482.691,"20785","8600000US20785","20785",25601878,43907,25631917.3837118,25631917.3837118,1
"0500000US24021","24","021","Frederick","County",660.221,"20180","8600000US20180","20180",110689822,618382,111169793.923558,2.29178325086832,2.06151614569348e-08
"0500000US51107","51","107","Loudoun","County",515.561,"20180","8600000US20180","20180",110689822,618382,111169793.923558,111169794.14795,1.00000000201846
"0500000US51043","51","043","Clarke","County",176.177,"22642","8600000US22642","22642",132306116,503425,132740688.158973,27930.3130098209,0.000210412597653336
"0500000US51061","51","061","Fauquier","County",647.449,"22642","8600000US22642","22642",132306116,503425,132740688.158973,96108780.1385994,0.724034065753054
"0500000US51187","51","187","Warren","County",213.465,"22642","8600000US22642","22642",132306116,503425,132740688.158973,36603975.9259133,0.275755508228763
"0500000US51013","51","013","Arlington","County",25.974,"22305","8600000US22305","22305",3477452,115511,3617283.37846518,6216.89935925975,0.00171866528242463
"0500000US51510","51","510","Alexandria","city",15.027,"22305","8600000US22305","22305",3477452,115511,3617283.37846518,3611064.03983924,0.998280660380947
"0500000US51059","51","059","Fairfax","County",390.969,"20164","8600000US20164","20164",19196560,127032,19264591.4305302,2746.33168172836,0.00014255852202378
"0500000US51107","51","107","Loudoun","County",515.561,"20164","8600000US20164","20164",19196560,127032,19264591.4305302,19262402.7991791,0.999886390980104
"0500000US11001","11","001","District of Columbia",NA,61.048,"20012","8600000US20012","20012",5863171,67558,5803079.64819336,5803097.15997553,1.00000301767048
"0500000US24031","24","031","Montgomery","County",491.254,"20012","8600000US20012","20012",5863171,67558,5803079.64819336,15.5933281779289,2.68707809012815e-06
"0500000US24017","24","017","Charles","County",457.749,"20645","8600000US20645","20645",5703031,4074979,6414480.78047568,5878690.24628311,0.916471721947723
"0500000US51047","51","047","Culpeper","County",379.234,"22960","8600000US22960","22960",332195671,5278709,337584081.037428,17723.3961625397,5.25006869638936e-05
"0500000US51177","51","177","Spotsylvania","County",401.496,"22960","8600000US22960","22960",332195671,5278709,337584081.037428,12584485.8889707,0.0372780785465278
"0500000US51059","51","059","Fairfax","County",390.969,"20124","8600000US20124","20124",55077404,1750607,56845352.6750546,56681335.6055222,0.997114679356993
"0500000US51153","51","153","Prince William","County",336.402,"20124","8600000US20124","20124",55077404,1750607,56845352.6750546,164020.940254604,0.00288538873515656
"0500000US51061","51","061","Fauquier","County",647.449,"20181","8600000US20181","20181",152544500,2378937,154901318.793448,11814543.4710714,0.0762714195275856
"0500000US51153","51","153","Prince William","County",336.402,"20181","8600000US20181","20181",152544500,2378937,154901318.793448,143086775.676015,0.923728582755402
"0500000US51059","51","059","Fairfax","County",390.969,"20194","8600000US20194","20194",8163766,143174,8265515.25278205,8265515.25278205,1
"0500000US51059","51","059","Fairfax","County",390.969,"22015","8600000US22015","22015",21701627,231461,21969364.5331241,21969364.5331241,1
"0500000US51061","51","061","Fauquier","County",647.449,"22728","8600000US22728","22728",117136415,609626,117736863.454943,117704900.336579,0.999728520724729
"0500000US51179","51","179","Stafford","County",268.956,"22728","8600000US22728","22728",117136415,609626,117736863.454943,32154.4245223328,0.000273104137300533
"0500000US24033","24","033","Prince George's","County",482.691,"22307","8600000US22307","22307",7519040,2244062,9868731.58894229,4.11272048950195e-06,4.16742562348151e-13
"0500000US51059","51","059","Fairfax","County",390.969,"22307","8600000US22307","22307",7519040,2244062,9868731.58894229,9868717.89954834,0.99999861285173
"0500000US51510","51","510","Alexandria","city",15.027,"22307","8600000US22307","22307",7519040,2244062,9868731.58894229,12.5467864274979,1.27136768432899e-06
"0500000US24031","24","031","Montgomery","County",491.254,"21029","8600000US21029","21029",41294157,536674,41724562.4786412,9085.81029105559,0.000217756873920646
"0500000US51047","51","047","Culpeper","County",379.234,"20106","8600000US20106","20106",155983325,835831,156828290.307925,40383211.1346369,0.257499530571597
"0500000US51061","51","061","Fauquier","County",647.449,"20106","8600000US20106","20106",155983325,835831,156828290.307925,15113328.3495238,0.0963686355302957
"0500000US51157","51","157","Rappahannock","County",266.227,"20106","8600000US20106","20106",155983325,835831,156828290.307925,101331747.071177,0.646131809970106
